slate_date,matchup,selection,market,actual_count,actual_nrfi
2026-06-05,Los Angeles Angels at Los Angeles Dodgers,Shohei Ohtani,batter_total_bases,0,NA
2026-06-05,Los Angeles Angels at Los Angeles Dodgers,Wade Meckler,batter_total_bases,0,NA
2026-06-05,Los Angeles Angels at Los Angeles Dodgers,Will Smith,batter_total_bases,0,NA
2026-06-05,Los Angeles Angels at Los Angeles Dodgers,Zach Neto,batter_total_bases,1,NA
2026-06-05,Los Angeles Angels at Los Angeles Dodgers,NRFI,nrfi,NA,1
2026-06-05,Los Angeles Angels at Los Angeles Dodgers,YRFI,nrfi,NA,1
2026-06-05,Los Angeles Angels at Los Angeles Dodgers,Blake Treinen,pitcher_strikeouts,0,NA
2026-06-05,Los Angeles Angels at Los Angeles Dodgers,Chase Silseth,pitcher_strikeouts,1,NA
2026-06-05,Los Angeles Angels at Los Angeles Dodgers,Edgardo Henriquez,pitcher_strikeouts,3,NA
2026-06-05,Los Angeles Angels at Los Angeles Dodgers,Kirby Yates,pitcher_strikeouts,0,NA
2026-06-05,Los Angeles Angels at Los Angeles Dodgers,Reid Detmers,pitcher_strikeouts,6,NA
2026-06-05,Los Angeles Angels at Los Angeles Dodgers,Roki Sasaki,pitcher_strikeouts,10,NA
2026-06-05,Los Angeles Angels at Los Angeles Dodgers,Sam Bachman,pitcher_strikeouts,2,NA
2026-06-05,Los Angeles Angels at Los Angeles Dodgers,Tanner Scott,pitcher_strikeouts,1,NA
2026-06-05,Milwaukee Brewers at Colorado Rockies,Andrew Vaughn,batter_total_bases,1,NA
2026-06-05,Milwaukee Brewers at Colorado Rockies,Blake Perkins,batter_total_bases,0,NA
2026-06-05,Milwaukee Brewers at Colorado Rockies,Braxton Fulford,batter_total_bases,0,NA
2026-06-05,Milwaukee Brewers at Colorado Rockies,Brett Sullivan,batter_total_bases,0,NA
2026-06-05,Milwaukee Brewers at Colorado Rockies,Brice Turang,batter_total_bases,1,NA
2026-06-05,Milwaukee Brewers at Colorado Rockies,Chad Stevens,batter_total_bases,0,NA
2026-06-05,Milwaukee Brewers at Colorado Rockies,Christian Yelich,batter_total_bases,0,NA
2026-06-05,Milwaukee Brewers at Colorado Rockies,David Hamilton,batter_total_bases,0,NA
2026-06-05,Milwaukee Brewers at Colorado Rockies,Edouard Julien,batter_total_bases,1,NA
2026-06-05,Milwaukee Brewers at Colorado Rockies,Ezequiel Tovar,batter_total_bases,2,NA
2026-06-05,Milwaukee Brewers at Colorado Rockies,Garrett Mitchell,batter_total_bases,1,NA
2026-06-05,Milwaukee Brewers at Colorado Rockies,Gary Sánchez,batter_total_bases,0,NA
2026-06-05,Milwaukee Brewers at Colorado Rockies,Hunter Goodman,batter_total_bases,4,NA
2026-06-05,Milwaukee Brewers at Colorado Rockies,Jackson Chourio,batter_total_bases,0,NA
2026-06-05,Milwaukee Brewers at Colorado Rockies,Jake Bauers,batter_total_bases,5,NA
2026-06-05,Milwaukee Brewers at Colorado Rockies,Jake McCarthy,batter_total_bases,3,NA
2026-06-05,Milwaukee Brewers at Colorado Rockies,Joey Ortiz,batter_total_bases,0,NA
2026-06-05,Milwaukee Brewers at Colorado Rockies,Kyle Karros,batter_total_bases,1,NA
2026-06-05,Milwaukee Brewers at Colorado Rockies,Luis Rengifo,batter_total_bases,0,NA
2026-06-05,Milwaukee Brewers at Colorado Rockies,Sal Frelick,batter_total_bases,3,NA
2026-06-05,Milwaukee Brewers at Colorado Rockies,Sterlin Thompson,batter_total_bases,3,NA
2026-06-05,Milwaukee Brewers at Colorado Rockies,TJ Rumfield,batter_total_bases,0,NA
2026-06-05,Milwaukee Brewers at Colorado Rockies,Troy Johnston,batter_total_bases,0,NA
2026-06-05,Milwaukee Brewers at Colorado Rockies,Tyler Freeman,batter_total_bases,1,NA
2026-06-05,Milwaukee Brewers at Colorado Rockies,Willi Castro,batter_total_bases,2,NA
2026-06-05,Milwaukee Brewers at Colorado Rockies,William Contreras,batter_total_bases,0,NA
2026-06-05,Milwaukee Brewers at Colorado Rockies,NRFI,nrfi,NA,0
2026-06-05,Milwaukee Brewers at Colorado Rockies,YRFI,nrfi,NA,0
2026-06-05,Milwaukee Brewers at Colorado Rockies,Aaron Ashby,pitcher_strikeouts,1,NA
2026-06-05,Milwaukee Brewers at Colorado Rockies,Antonio Senzatela,pitcher_strikeouts,4,NA
2026-06-05,Milwaukee Brewers at Colorado Rockies,Brandon Sproat,pitcher_strikeouts,2,NA
2026-06-05,Milwaukee Brewers at Colorado Rockies,Brennan Bernardino,pitcher_strikeouts,0,NA
2026-06-05,Milwaukee Brewers at Colorado Rockies,Brian Fitzpatrick,pitcher_strikeouts,1,NA
2026-06-05,Milwaukee Brewers at Colorado Rockies,Craig Yoho,pitcher_strikeouts,3,NA
2026-06-05,Milwaukee Brewers at Colorado Rockies,Jaden Hill,pitcher_strikeouts,1,NA
2026-06-05,Milwaukee Brewers at Colorado Rockies,Juan Mejia,pitcher_strikeouts,1,NA
2026-06-05,Milwaukee Brewers at Colorado Rockies,Ryan Feltner,pitcher_strikeouts,4,NA
2026-06-05,Milwaukee Brewers at Colorado Rockies,Seth Halvorsen,pitcher_strikeouts,1,NA
2026-06-05,Milwaukee Brewers at Colorado Rockies,Trevor Megill,pitcher_strikeouts,1,NA
2026-06-05,New York Mets at San Diego Padres,A.J. Ewing,batter_total_bases,1,NA
2026-06-05,New York Mets at San Diego Padres,Bo Bichette,batter_total_bases,5,NA
2026-06-05,New York Mets at San Diego Padres,Brett Baty,batter_total_bases,2,NA
2026-06-05,New York Mets at San Diego Padres,Bryce Johnson,batter_total_bases,0,NA
2026-06-05,New York Mets at San Diego Padres,Carson Benge,batter_total_bases,0,NA
2026-06-05,New York Mets at San Diego Padres,Fernando Tatis Jr.,batter_total_bases,1,NA
2026-06-05,New York Mets at San Diego Padres,Gavin Sheets,batter_total_bases,0,NA
2026-06-05,New York Mets at San Diego Padres,Jackson Merrill,batter_total_bases,0,NA
2026-06-05,New York Mets at San Diego Padres,Jared Young,batter_total_bases,5,NA
2026-06-05,New York Mets at San Diego Padres,Juan Soto,batter_total_bases,0,NA
2026-06-05,New York Mets at San Diego Padres,Luis Torrens,batter_total_bases,6,NA
2026-06-05,New York Mets at San Diego Padres,MJ Melendez,batter_total_bases,0,NA
2026-06-05,New York Mets at San Diego Padres,Manny Machado,batter_total_bases,1,NA
2026-06-05,New York Mets at San Diego Padres,Marcus Semien,batter_total_bases,0,NA
2026-06-05,New York Mets at San Diego Padres,Mark Vientos,batter_total_bases,0,NA
2026-06-05,New York Mets at San Diego Padres,Rodolfo Durán,batter_total_bases,0,NA
2026-06-05,New York Mets at San Diego Padres,Sung-Mun Song,batter_total_bases,0,NA
2026-06-05,New York Mets at San Diego Padres,Ty France,batter_total_bases,1,NA
2026-06-05,New York Mets at San Diego Padres,Xander Bogaerts,batter_total_bases,0,NA
2026-06-05,New York Mets at San Diego Padres,NRFI,nrfi,NA,1
2026-06-05,New York Mets at San Diego Padres,YRFI,nrfi,NA,1
2026-06-05,New York Mets at San Diego Padres,A.J. Minter,pitcher_strikeouts,0,NA
2026-06-05,New York Mets at San Diego Padres,Christian Scott,pitcher_strikeouts,3,NA
2026-06-05,New York Mets at San Diego Padres,David Morgan,pitcher_strikeouts,2,NA
2026-06-05,New York Mets at San Diego Padres,Huascar Brazobán,pitcher_strikeouts,2,NA
2026-06-05,New York Mets at San Diego Padres,Luke Weaver,pitcher_strikeouts,0,NA
2026-06-05,New York Mets at San Diego Padres,Mason Miller,pitcher_strikeouts,1,NA
2026-06-05,New York Mets at San Diego Padres,Michael King,pitcher_strikeouts,4,NA
2026-06-05,New York Mets at San Diego Padres,Yuki Matsui,pitcher_strikeouts,1,NA
2026-06-05,Pittsburgh Pirates at Atlanta Braves,Austin Riley,batter_total_bases,2,NA
2026-06-05,Pittsburgh Pirates at Atlanta Braves,Brandon Lowe,batter_total_bases,0,NA
2026-06-05,Pittsburgh Pirates at Atlanta Braves,Bryan Reynolds,batter_total_bases,0,NA
2026-06-05,Pittsburgh Pirates at Atlanta Braves,Dominic Smith,batter_total_bases,0,NA
2026-06-05,Pittsburgh Pirates at Atlanta Braves,Eli White,batter_total_bases,0,NA
2026-06-05,Pittsburgh Pirates at Atlanta Braves,Endy Rodríguez,batter_total_bases,0,NA
2026-06-05,Pittsburgh Pirates at Atlanta Braves,Henry Davis,batter_total_bases,0,NA
2026-06-05,Pittsburgh Pirates at Atlanta Braves,Jared Triolo,batter_total_bases,2,NA
2026-06-05,Pittsburgh Pirates at Atlanta Braves,Jhostynxon Garcia,batter_total_bases,0,NA
2026-06-05,Pittsburgh Pirates at Atlanta Braves,Marcell Ozuna,batter_total_bases,2,NA
2026-06-05,Pittsburgh Pirates at Atlanta Braves,Matt Olson,batter_total_bases,2,NA
2026-06-05,Pittsburgh Pirates at Atlanta Braves,Mauricio Dubón,batter_total_bases,6,NA
2026-06-05,Pittsburgh Pirates at Atlanta Braves,Michael Harris II,batter_total_bases,2,NA
2026-06-05,Pittsburgh Pirates at Atlanta Braves,Mike Yastrzemski,batter_total_bases,0,NA
2026-06-05,Pittsburgh Pirates at Atlanta Braves,Nick Gonzales,batter_total_bases,1,NA
2026-06-05,Pittsburgh Pirates at Atlanta Braves,Oneil Cruz,batter_total_bases,0,NA
2026-06-05,Pittsburgh Pirates at Atlanta Braves,Ozzie Albies,batter_total_bases,0,NA
2026-06-05,Pittsburgh Pirates at Atlanta Braves,Ronald Acuña Jr.,batter_total_bases,2,NA
2026-06-05,Pittsburgh Pirates at Atlanta Braves,Ryan O'Hearn,batter_total_bases,0,NA
2026-06-05,Pittsburgh Pirates at Atlanta Braves,Sandy León,batter_total_bases,0,NA
2026-06-05,Pittsburgh Pirates at Atlanta Braves,Spencer Horwitz,batter_total_bases,0,NA
2026-06-05,Pittsburgh Pirates at Atlanta Braves,NRFI,nrfi,NA,1
2026-06-05,Pittsburgh Pirates at Atlanta Braves,YRFI,nrfi,NA,1
2026-06-05,Pittsburgh Pirates at Atlanta Braves,Brandan Bidois,pitcher_strikeouts,2,NA
2026-06-05,Pittsburgh Pirates at Atlanta Braves,Dennis Santana,pitcher_strikeouts,1,NA
2026-06-05,Pittsburgh Pirates at Atlanta Braves,Didier Fuentes,pitcher_strikeouts,0,NA
2026-06-05,Pittsburgh Pirates at Atlanta Braves,Dylan Lee,pitcher_strikeouts,1,NA
2026-06-05,Pittsburgh Pirates at Atlanta Braves,Evan Sisk,pitcher_strikeouts,3,NA
2026-06-05,Pittsburgh Pirates at Atlanta Braves,Martín Pérez,pitcher_strikeouts,5,NA
2026-06-05,Pittsburgh Pirates at Atlanta Braves,Mitch Keller,pitcher_strikeouts,4,NA
2026-06-05,Pittsburgh Pirates at Atlanta Braves,Raisel Iglesias,pitcher_strikeouts,1,NA
2026-06-05,Pittsburgh Pirates at Atlanta Braves,Robert Suarez,pitcher_strikeouts,0,NA
2026-06-05,San Francisco Giants at Chicago Cubs,Alex Bregman,batter_total_bases,0,NA
2026-06-05,San Francisco Giants at Chicago Cubs,Bryce Eldridge,batter_total_bases,2,NA
2026-06-05,San Francisco Giants at Chicago Cubs,Buddy Kennedy,batter_total_bases,0,NA
2026-06-05,San Francisco Giants at Chicago Cubs,Carson Kelly,batter_total_bases,2,NA
2026-06-05,San Francisco Giants at Chicago Cubs,Casey Schmitt,batter_total_bases,10,NA
2026-06-05,San Francisco Giants at Chicago Cubs,Daniel Susac,batter_total_bases,0,NA
2026-06-05,San Francisco Giants at Chicago Cubs,Dansby Swanson,batter_total_bases,0,NA
2026-06-05,San Francisco Giants at Chicago Cubs,Drew Gilbert,batter_total_bases,1,NA
2026-06-05,San Francisco Giants at Chicago Cubs,Eric Haase,batter_total_bases,0,NA
2026-06-05,San Francisco Giants at Chicago Cubs,Ian Happ,batter_total_bases,0,NA
2026-06-05,San Francisco Giants at Chicago Cubs,Jonah Cox,batter_total_bases,6,NA
2026-06-05,San Francisco Giants at Chicago Cubs,Jung Hoo Lee,batter_total_bases,2,NA
2026-06-05,San Francisco Giants at Chicago Cubs,Kevin Alcántara,batter_total_bases,0,NA
2026-06-05,San Francisco Giants at Chicago Cubs,Luis Arraez,batter_total_bases,3,NA
2026-06-05,San Francisco Giants at Chicago Cubs,Matt Chapman,batter_total_bases,8,NA
2026-06-05,San Francisco Giants at Chicago Cubs,Michael Busch,batter_total_bases,0,NA
2026-06-05,San Francisco Giants at Chicago Cubs,Michael Conforto,batter_total_bases,1,NA
2026-06-05,San Francisco Giants at Chicago Cubs,Miguel Amaya,batter_total_bases,2,NA
2026-06-05,San Francisco Giants at Chicago Cubs,Nico Hoerner,batter_total_bases,0,NA
2026-06-05,San Francisco Giants at Chicago Cubs,Pedro Ramírez,batter_total_bases,2,NA
2026-06-05,San Francisco Giants at Chicago Cubs,Pete Crow-Armstrong,batter_total_bases,1,NA
2026-06-05,San Francisco Giants at Chicago Cubs,Rafael Devers,batter_total_bases,3,NA
2026-06-05,San Francisco Giants at Chicago Cubs,Seiya Suzuki,batter_total_bases,4,NA
2026-06-05,San Francisco Giants at Chicago Cubs,Victor Bericoto,batter_total_bases,0,NA
2026-06-05,San Francisco Giants at Chicago Cubs,Willy Adames,batter_total_bases,8,NA
2026-06-05,San Francisco Giants at Chicago Cubs,NRFI,nrfi,NA,0
2026-06-05,San Francisco Giants at Chicago Cubs,YRFI,nrfi,NA,0
2026-06-05,San Francisco Giants at Chicago Cubs,Caleb Thielbar,pitcher_strikeouts,0,NA
2026-06-05,San Francisco Giants at Chicago Cubs,Carson Kelly,pitcher_strikeouts,0,NA
2026-06-05,San Francisco Giants at Chicago Cubs,Carson Seymour,pitcher_strikeouts,1,NA
2026-06-05,San Francisco Giants at Chicago Cubs,Dylan Smith,pitcher_strikeouts,2,NA
2026-06-05,San Francisco Giants at Chicago Cubs,Edward Cabrera,pitcher_strikeouts,6,NA
2026-06-05,San Francisco Giants at Chicago Cubs,Ethan Roberts,pitcher_strikeouts,2,NA
2026-06-05,San Francisco Giants at Chicago Cubs,Hoby Milner,pitcher_strikeouts,0,NA
2026-06-05,San Francisco Giants at Chicago Cubs,Phil Maton,pitcher_strikeouts,1,NA
2026-06-05,San Francisco Giants at Chicago Cubs,Robbie Ray,pitcher_strikeouts,4,NA
2026-06-05,Seattle Mariners at Detroit Tigers,Cole Young,batter_total_bases,1,NA
2026-06-05,Seattle Mariners at Detroit Tigers,Colt Emerson,batter_total_bases,4,NA
2026-06-05,Seattle Mariners at Detroit Tigers,Colt Keith,batter_total_bases,1,NA
2026-06-05,Seattle Mariners at Detroit Tigers,Dillon Dingler,batter_total_bases,1,NA
2026-06-05,Seattle Mariners at Detroit Tigers,Dominic Canzone,batter_total_bases,0,NA
2026-06-05,Seattle Mariners at Detroit Tigers,Gleyber Torres,batter_total_bases,4,NA
2026-06-05,Seattle Mariners at Detroit Tigers,J.P. Crawford,batter_total_bases,1,NA
2026-06-05,Seattle Mariners at Detroit Tigers,Josh Naylor,batter_total_bases,3,NA
2026-06-05,Seattle Mariners at Detroit Tigers,Julio Rodríguez,batter_total_bases,3,NA
2026-06-05,Seattle Mariners at Detroit Tigers,Kerry Carpenter,batter_total_bases,4,NA
2026-06-05,Seattle Mariners at Detroit Tigers,Kevin McGonigle,batter_total_bases,1,NA
2026-06-05,Seattle Mariners at Detroit Tigers,Luke Raley,batter_total_bases,0,NA
2026-06-05,Seattle Mariners at Detroit Tigers,Matt Vierling,batter_total_bases,0,NA
2026-06-05,Seattle Mariners at Detroit Tigers,Mitch Garver,batter_total_bases,1,NA
2026-06-05,Seattle Mariners at Detroit Tigers,Patrick Wisdom,batter_total_bases,0,NA
2026-06-05,Seattle Mariners at Detroit Tigers,Randy Arozarena,batter_total_bases,2,NA
2026-06-05,Seattle Mariners at Detroit Tigers,Riley Greene,batter_total_bases,2,NA
2026-06-05,Seattle Mariners at Detroit Tigers,Rob Refsnyder,batter_total_bases,2,NA
2026-06-05,Seattle Mariners at Detroit Tigers,Spencer Torkelson,batter_total_bases,4,NA
2026-06-05,Seattle Mariners at Detroit Tigers,Victor Robles,batter_total_bases,0,NA
2026-06-05,Seattle Mariners at Detroit Tigers,Zach McKinstry,batter_total_bases,1,NA
2026-06-05,Seattle Mariners at Detroit Tigers,Zack Short,batter_total_bases,1,NA
2026-06-05,Seattle Mariners at Detroit Tigers,NRFI,nrfi,NA,0
2026-06-05,Seattle Mariners at Detroit Tigers,YRFI,nrfi,NA,0
2026-06-05,Seattle Mariners at Detroit Tigers,Alex Hoppe,pitcher_strikeouts,3,NA
2026-06-05,Seattle Mariners at Detroit Tigers,Bryan Woo,pitcher_strikeouts,7,NA
2026-06-05,Seattle Mariners at Detroit Tigers,Drew Anderson,pitcher_strikeouts,1,NA
2026-06-05,Seattle Mariners at Detroit Tigers,Eduard Bazardo,pitcher_strikeouts,0,NA
2026-06-05,Seattle Mariners at Detroit Tigers,Framber Valdez,pitcher_strikeouts,5,NA
2026-06-05,Seattle Mariners at Detroit Tigers,Kyle Finnegan,pitcher_strikeouts,1,NA
2026-06-05,Seattle Mariners at Detroit Tigers,Tyler Holton,pitcher_strikeouts,0,NA
2026-06-05,Seattle Mariners at Detroit Tigers,Will Vest,pitcher_strikeouts,2,NA
2026-06-05,Tampa Bay Rays at Miami Marlins,Cedric Mullins,batter_total_bases,4,NA
2026-06-05,Tampa Bay Rays at Miami Marlins,Chandler Simpson,batter_total_bases,0,NA
2026-06-05,Tampa Bay Rays at Miami Marlins,Esteury Ruiz,batter_total_bases,1,NA
2026-06-05,Tampa Bay Rays at Miami Marlins,Jakob Marsee,batter_total_bases,0,NA
2026-06-05,Tampa Bay Rays at Miami Marlins,Javier Sanoja,batter_total_bases,1,NA
2026-06-05,Tampa Bay Rays at Miami Marlins,Joe Mack,batter_total_bases,0,NA
2026-06-05,Tampa Bay Rays at Miami Marlins,Jonathan Aranda,batter_total_bases,1,NA
2026-06-05,Tampa Bay Rays at Miami Marlins,Junior Caminero,batter_total_bases,5,NA
2026-06-05,Tampa Bay Rays at Miami Marlins,Kyle Stowers,batter_total_bases,0,NA
2026-06-05,Tampa Bay Rays at Miami Marlins,Liam Hicks,batter_total_bases,0,NA
2026-06-05,Tampa Bay Rays at Miami Marlins,Nick Fortes,batter_total_bases,0,NA
2026-06-05,Tampa Bay Rays at Miami Marlins,Otto Lopez,batter_total_bases,0,NA
2026-06-05,Tampa Bay Rays at Miami Marlins,Owen Caissie,batter_total_bases,0,NA
2026-06-05,Tampa Bay Rays at Miami Marlins,Richie Palacios,batter_total_bases,3,NA
2026-06-05,Tampa Bay Rays at Miami Marlins,Ryan Vilade,batter_total_bases,2,NA
2026-06-05,Tampa Bay Rays at Miami Marlins,Taylor Walls,batter_total_bases,1,NA
2026-06-05,Tampa Bay Rays at Miami Marlins,Victor Mesa Jr.,batter_total_bases,0,NA
2026-06-05,Tampa Bay Rays at Miami Marlins,Xavier Edwards,batter_total_bases,0,NA
2026-06-05,Tampa Bay Rays at Miami Marlins,Yandy Díaz,batter_total_bases,3,NA
2026-06-05,Tampa Bay Rays at Miami Marlins,NRFI,nrfi,NA,0
2026-06-05,Tampa Bay Rays at Miami Marlins,YRFI,nrfi,NA,0
2026-06-05,Tampa Bay Rays at Miami Marlins,Cam Booser,pitcher_strikeouts,3,NA
2026-06-05,Tampa Bay Rays at Miami Marlins,Cole Sulser,pitcher_strikeouts,2,NA
2026-06-05,Tampa Bay Rays at Miami Marlins,Drew Rasmussen,pitcher_strikeouts,9,NA
2026-06-05,Tampa Bay Rays at Miami Marlins,Ryan Gusto,pitcher_strikeouts,1,NA
2026-06-05,Tampa Bay Rays at Miami Marlins,Tyler Phillips,pitcher_strikeouts,3,NA
2026-06-05,Tampa Bay Rays at Miami Marlins,Tyler Zuber,pitcher_strikeouts,1,NA
2026-06-05,Tampa Bay Rays at Miami Marlins,William Kempner,pitcher_strikeouts,1,NA
2026-06-05,Washington Nationals at Arizona Diamondbacks,Adrian Del Castillo,batter_total_bases,0,NA
2026-06-05,Washington Nationals at Arizona Diamondbacks,Aramis Garcia,batter_total_bases,4,NA
2026-06-05,Washington Nationals at Arizona Diamondbacks,CJ Abrams,batter_total_bases,5,NA
2026-06-05,Washington Nationals at Arizona Diamondbacks,Corbin Carroll,batter_total_bases,0,NA
2026-06-05,Washington Nationals at Arizona Diamondbacks,Curtis Mead,batter_total_bases,1,NA
2026-06-05,Washington Nationals at Arizona Diamondbacks,Daylen Lile,batter_total_bases,6,NA
2026-06-05,Washington Nationals at Arizona Diamondbacks,Drew Millas,batter_total_bases,1,NA
2026-06-05,Washington Nationals at Arizona Diamondbacks,Dylan Crews,batter_total_bases,0,NA
2026-06-05,Washington Nationals at Arizona Diamondbacks,Geraldo Perdomo,batter_total_bases,2,NA
2026-06-05,Washington Nationals at Arizona Diamondbacks,Ildemaro Vargas,batter_total_bases,0,NA
2026-06-05,Washington Nationals at Arizona Diamondbacks,Jacob Young,batter_total_bases,0,NA
2026-06-05,Washington Nationals at Arizona Diamondbacks,James Wood,batter_total_bases,5,NA
2026-06-05,Washington Nationals at Arizona Diamondbacks,Jorbit Vivas,batter_total_bases,3,NA
2026-06-05,Washington Nationals at Arizona Diamondbacks,Jorge Barrosa,batter_total_bases,0,NA
2026-06-05,Washington Nationals at Arizona Diamondbacks,José Tena,batter_total_bases,1,NA
2026-06-05,Washington Nationals at Arizona Diamondbacks,Ketel Marte,batter_total_bases,0,NA
2026-06-05,Washington Nationals at Arizona Diamondbacks,LuJames Groover,batter_total_bases,0,NA
2026-06-05,Washington Nationals at Arizona Diamondbacks,Luis García Jr.,batter_total_bases,8,NA
2026-06-05,Washington Nationals at Arizona Diamondbacks,Nasim Nuñez,batter_total_bases,2,NA
2026-06-05,Washington Nationals at Arizona Diamondbacks,Nolan Arenado,batter_total_bases,0,NA
2026-06-05,Washington Nationals at Arizona Diamondbacks,Pavin Smith,batter_total_bases,0,NA
2026-06-05,Washington Nationals at Arizona Diamondbacks,Ryan Waldschmidt,batter_total_bases,1,NA
2026-06-05,Washington Nationals at Arizona Diamondbacks,Tommy Troy,batter_total_bases,2,NA
2026-06-05,Washington Nationals at Arizona Diamondbacks,NRFI,nrfi,NA,0
2026-06-05,Washington Nationals at Arizona Diamondbacks,YRFI,nrfi,NA,0
2026-06-05,Washington Nationals at Arizona Diamondbacks,Adrian Del Castillo,pitcher_strikeouts,0,NA
2026-06-05,Washington Nationals at Arizona Diamondbacks,Cole Henry,pitcher_strikeouts,1,NA
2026-06-05,Washington Nationals at Arizona Diamondbacks,Foster Griffin,pitcher_strikeouts,4,NA
2026-06-05,Washington Nationals at Arizona Diamondbacks,Kade Strowd,pitcher_strikeouts,1,NA
2026-06-05,Washington Nationals at Arizona Diamondbacks,Merrill Kelly,pitcher_strikeouts,4,NA
2026-06-05,Washington Nationals at Arizona Diamondbacks,Paxton Schultz,pitcher_strikeouts,2,NA
2026-06-05,Washington Nationals at Arizona Diamondbacks,Philip Abner,pitcher_strikeouts,2,NA
2026-06-04,Athletics at Chicago Cubs,Alex Bregman,batter_total_bases,2,NA
2026-06-04,Athletics at Chicago Cubs,Alika Williams,batter_total_bases,0,NA
2026-06-04,Athletics at Chicago Cubs,Brent Rooker,batter_total_bases,0,NA
2026-06-04,Athletics at Chicago Cubs,Colby Thomas,batter_total_bases,0,NA
2026-06-04,Athletics at Chicago Cubs,Dansby Swanson,batter_total_bases,1,NA
2026-06-04,Athletics at Chicago Cubs,Darell Hernaiz,batter_total_bases,0,NA
2026-06-04,Athletics at Chicago Cubs,Henry Bolte,batter_total_bases,3,NA
2026-06-04,Athletics at Chicago Cubs,Ian Happ,batter_total_bases,6,NA
2026-06-04,Athletics at Chicago Cubs,Jeff McNeil,batter_total_bases,0,NA
2026-06-04,Athletics at Chicago Cubs,Jonah Heim,batter_total_bases,4,NA
2026-06-04,Athletics at Chicago Cubs,Kevin Alcántara,batter_total_bases,0,NA
2026-06-04,Athletics at Chicago Cubs,Lawrence Butler,batter_total_bases,0,NA
2026-06-04,Athletics at Chicago Cubs,Michael Busch,batter_total_bases,2,NA
2026-06-04,Athletics at Chicago Cubs,Michael Conforto,batter_total_bases,0,NA
2026-06-04,Athletics at Chicago Cubs,Moisés Ballesteros,batter_total_bases,2,NA
2026-06-04,Athletics at Chicago Cubs,Nick Kurtz,batter_total_bases,0,NA
2026-06-04,Athletics at Chicago Cubs,Nico Hoerner,batter_total_bases,1,NA
2026-06-04,Athletics at Chicago Cubs,Pedro Ramírez,batter_total_bases,0,NA
2026-06-04,Athletics at Chicago Cubs,Pete Crow-Armstrong,batter_total_bases,5,NA
2026-06-04,Athletics at Chicago Cubs,Seiya Suzuki,batter_total_bases,1,NA
2026-06-04,Athletics at Chicago Cubs,Shea Langeliers,batter_total_bases,8,NA
2026-06-04,Athletics at Chicago Cubs,Tyler Soderstrom,batter_total_bases,4,NA
2026-06-04,Athletics at Chicago Cubs,Zack Gelof,batter_total_bases,1,NA
2026-06-04,Athletics at Chicago Cubs,NRFI,nrfi,NA,1
2026-06-04,Athletics at Chicago Cubs,YRFI,nrfi,NA,1
2026-06-04,Athletics at Chicago Cubs,J.T. Ginn,pitcher_strikeouts,8,NA
2026-06-04,Athletics at Chicago Cubs,Joel Kuhnel,pitcher_strikeouts,0,NA
2026-06-04,Athletics at Chicago Cubs,Luis Medina,pitcher_strikeouts,0,NA
2026-06-04,Athletics at Chicago Cubs,Mark Leiter Jr.,pitcher_strikeouts,2,NA
2026-06-04,Athletics at Chicago Cubs,Ryan Rolison,pitcher_strikeouts,3,NA
2026-06-04,Athletics at Chicago Cubs,Scott Barlow,pitcher_strikeouts,0,NA
2026-06-04,Athletics at Chicago Cubs,Shota Imanaga,pitcher_strikeouts,5,NA
2026-06-04,Athletics at Chicago Cubs,Trent Thornton,pitcher_strikeouts,0,NA
2026-06-04,Baltimore Orioles at Boston Red Sox,Adley Rutschman,batter_total_bases,1,NA
2026-06-04,Baltimore Orioles at Boston Red Sox,Andruw Monasterio,batter_total_bases,2,NA
2026-06-04,Baltimore Orioles at Boston Red Sox,Anthony Seigler,batter_total_bases,0,NA
2026-06-04,Baltimore Orioles at Boston Red Sox,Caleb Durbin,batter_total_bases,1,NA
2026-06-04,Baltimore Orioles at Boston Red Sox,Carlos Narváez,batter_total_bases,0,NA
2026-06-04,Baltimore Orioles at Boston Red Sox,Ceddanne Rafaela,batter_total_bases,1,NA
2026-06-04,Baltimore Orioles at Boston Red Sox,Coby Mayo,batter_total_bases,2,NA
2026-06-04,Baltimore Orioles at Boston Red Sox,Colton Cowser,batter_total_bases,1,NA
2026-06-04,Baltimore Orioles at Boston Red Sox,Connor Wong,batter_total_bases,1,NA
2026-06-04,Baltimore Orioles at Boston Red Sox,Gunnar Henderson,batter_total_bases,0,NA
2026-06-04,Baltimore Orioles at Boston Red Sox,Isiah Kiner-Falefa,batter_total_bases,0,NA
2026-06-04,Baltimore Orioles at Boston Red Sox,Jackson Holliday,batter_total_bases,0,NA
2026-06-04,Baltimore Orioles at Boston Red Sox,Jarren Duran,batter_total_bases,0,NA
2026-06-04,Baltimore Orioles at Boston Red Sox,Leody Taveras,batter_total_bases,1,NA
2026-06-04,Baltimore Orioles at Boston Red Sox,Pete Alonso,batter_total_bases,2,NA
2026-06-04,Baltimore Orioles at Boston Red Sox,Samuel Basallo,batter_total_bases,2,NA
2026-06-04,Baltimore Orioles at Boston Red Sox,Taylor Ward,batter_total_bases,4,NA
2026-06-04,Baltimore Orioles at Boston Red Sox,Willson Contreras,batter_total_bases,5,NA
2026-06-04,Baltimore Orioles at Boston Red Sox,Wilyer Abreu,batter_total_bases,1,NA
2026-06-04,Baltimore Orioles at Boston Red Sox,NRFI,nrfi,NA,0
