slate_date,slate_label,selection,matchup,game_time,market,recommended_side,recommendation,expected_count,reference_line,line_gap,probability_over,model_probability,confidence,projection_note,status,generated_at
2026-06-13,"June 13, 2026",Ernie Clement,New York Yankees at Toronto Blue Jays,3:07 PM ET,batter_total_bases,Over,Over 1.5 TB,1.6132449373734643,1.5,0.1132449373734643,0.47933696756636246,0.47933696756636246,3.7,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-13T15:19:07+0000
2026-06-13,"June 13, 2026",William Contreras,Philadelphia Phillies at Milwaukee Brewers,7:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.6129349025088893,1.5,0.11293490250888927,0.4792373093613844,0.4792373093613844,3.6,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-13T15:19:07+0000
2026-06-13,"June 13, 2026",Ben Rice,New York Yankees at Toronto Blue Jays,3:07 PM ET,batter_total_bases,Over,Over 1.5 TB,1.6071515377185324,1.5,0.10715153771853236,0.4773761434550061,0.4773761434550061,3.5,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-13T15:19:07+0000
2026-06-13,"June 13, 2026",Junior Caminero,Tampa Bay Rays at Los Angeles Angels,10:07 PM ET,batter_total_bases,Over,Over 1.5 TB,1.5958526982707972,1.5,0.09585269827079723,0.4737282911396118,0.4737282911396118,3.1,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-13T15:19:07+0000
2026-06-13,"June 13, 2026",JJ Bleday,Arizona Diamondbacks at Cincinnati Reds,4:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.5889811495775155,1.5,0.08898114957751546,0.47150224935957996,0.47150224935957996,2.9,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-13T15:19:07+0000
2026-06-13,"June 13, 2026",Elly De La Cruz,Arizona Diamondbacks at Cincinnati Reds,4:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.5818342115209216,1.5,0.08183421152092163,0.4691809725807501,0.4691809725807501,2.6,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-13T15:19:07+0000
2026-06-13,"June 13, 2026",Sal Stewart,Arizona Diamondbacks at Cincinnati Reds,4:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.579476504506163,1.5,0.07947650450616295,0.4684138635473599,0.4684138635473599,2.6,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-13T15:19:07+0000
2026-06-13,"June 13, 2026",Vaughn Grissom,Tampa Bay Rays at Los Angeles Angels,10:07 PM ET,batter_total_bases,Over,Over 1.5 TB,1.564255029610881,1.5,0.06425502961088103,0.46344544218313755,0.46344544218313755,2.1,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-13T15:19:07+0000
2026-06-13,"June 13, 2026",Alex Bregman,Chicago Cubs at San Francisco Giants,10:05 PM ET,batter_total_bases,Over,Over 1.5 TB,1.557661670845122,1.5,0.05766167084512208,0.4612848032186897,0.4612848032186897,1.9,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-13T15:19:07+0000
2026-06-13,"June 13, 2026",Kevin McGonigle,Detroit Tigers at Cleveland Guardians,4:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.5457075753186897,1.5,0.04570757531868974,0.4573544519922603,0.4573544519922603,1.5,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-13T15:19:07+0000
2026-06-13,"June 13, 2026",Casey Schmitt,Chicago Cubs at San Francisco Giants,10:05 PM ET,batter_total_bases,Over,Over 1.5 TB,1.5376291469657442,1.5,0.037629146965744154,0.4546889474677889,0.4546889474677889,1.2,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-13T15:19:07+0000
2026-06-13,"June 13, 2026",Pete Crow-Armstrong,Chicago Cubs at San Francisco Giants,10:05 PM ET,batter_total_bases,Over,Over 1.5 TB,1.5203117759982143,1.5,0.02031177599821432,0.44894968681001013,0.44894968681001013,0.7,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-13T15:19:07+0000
2026-06-13,"June 13, 2026",Michael Harris II,Atlanta Braves at New York Mets,4:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.517899466743806,1.5,0.017899466743805936,0.4481474885204757,0.4481474885204757,0.6,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-13T15:19:07+0000
2026-06-13,"June 13, 2026",YRFI,St. Louis Cardinals at Minnesota Twins,2:10 PM ET,nrfi,YRFI,YRFI,NA,0.5,NA,0.4989813921029616,0.5010186078970384,0.6,Connor Prielipp vs Matthew Liberatore,Probable starters,2026-06-13T15:19:07+0000
2026-06-13,"June 13, 2026",Carson Kelly,Chicago Cubs at San Francisco Giants,10:05 PM ET,batter_total_bases,Over,Over 1.5 TB,1.2150059759025076,1.5,-0.2849940240974924,0.34278947266634463,0.34278947266634463,0,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-13T15:19:07+0000
2026-06-13,"June 13, 2026",Eric Haase,Chicago Cubs at San Francisco Giants,10:05 PM ET,batter_total_bases,Over,Over 1.5 TB,0.9434122548051035,1.5,-0.5565877451948965,0.2434350795209416,0.2434350795209416,0,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-13T15:19:07+0000
2026-06-13,"June 13, 2026",Kyle Freeland,Colorado Rockies at Athletics,10:05 PM ET,pitcher_strikeouts,NA,NA 4.5 K,NA,4.5,NA,NA,NA,NA,Probable starter · model vs reference 4.5 K,Probable starter,2026-06-13T15:19:07+0000
2026-06-13,"June 13, 2026",Jonah Heim,Colorado Rockies at Athletics,10:05 PM ET,batter_total_bases,Over,Over 1.5 TB,NA,1.5,NA,NA,NA,NA,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-13T15:19:07+0000
2026-06-13,"June 13, 2026",Jeff McNeil,Colorado Rockies at Athletics,10:05 PM ET,batter_total_bases,Over,Over 1.5 TB,NA,1.5,NA,NA,NA,NA,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-13T15:19:07+0000
2026-06-13,"June 13, 2026",Willi Castro,Colorado Rockies at Athletics,10:05 PM ET,batter_total_bases,Over,Over 1.5 TB,NA,1.5,NA,NA,NA,NA,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-13T15:19:07+0000
2026-06-13,"June 13, 2026",Brett Sullivan,Colorado Rockies at Athletics,10:05 PM ET,batter_total_bases,Over,Over 1.5 TB,NA,1.5,NA,NA,NA,NA,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-13T15:19:07+0000
2026-06-13,"June 13, 2026",Jake McCarthy,Colorado Rockies at Athletics,10:05 PM ET,batter_total_bases,Over,Over 1.5 TB,NA,1.5,NA,NA,NA,NA,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-13T15:19:07+0000
