slate_date,slate_label,selection,matchup,game_time,market,recommended_side,recommendation,expected_count,reference_line,line_gap,probability_over,model_probability,confidence,projection_note,status,generated_at
2026-06-10,"June 10, 2026",MacKenzie Gore,Texas Rangers at Kansas City Royals,7:40 PM ET,pitcher_strikeouts,Under,Under 4.5 K,4.642449288817305,4.5,0.14244928881730523,0.4947039722303147,0.5052960277696853,3.4,Probable starter · model vs reference 4.5 K,Probable starter,2026-06-10T09:53:56-0400
2026-06-10,"June 10, 2026",Elly De La Cruz,Cincinnati Reds at San Diego Padres,4:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.567056540199543,1.5,0.0670565401995431,0.4643619429821818,0.4643619429821818,2.2,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-10T09:53:56-0400
2026-06-10,"June 10, 2026",Jarren Duran,Boston Red Sox at Tampa Bay Rays,1:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.5504056994460615,1.5,0.05040569944606155,0.4589011259061869,0.4589011259061869,1.6,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-10T09:53:56-0400
2026-06-10,"June 10, 2026",Sal Stewart,Cincinnati Reds at San Diego Padres,4:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.528790650242945,1.5,0.028790650242944915,0.45176402074219335,0.45176402074219335,0.9,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-10T09:53:56-0400
2026-06-10,"June 10, 2026",Mike Trout,Houston Astros at Los Angeles Angels,9:38 PM ET,batter_total_bases,Over,Over 1.5 TB,1.5204126342053321,1.5,0.020412634205332125,0.44898321216555936,0.44898321216555936,0.7,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-10T09:53:56-0400
2026-06-10,"June 10, 2026",Willson Contreras,Boston Red Sox at Tampa Bay Rays,1:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.5173846482354216,1.5,0.01738464823542163,0.44797620328354715,0.44797620328354715,0.6,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-10T09:53:56-0400
2026-06-10,"June 10, 2026",Fernando Tatis Jr.,Cincinnati Reds at San Diego Padres,4:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.5059227922797356,1.5,0.005922792279735578,0.4441549693457745,0.4441549693457745,0.2,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-10T09:53:56-0400
2026-06-10,"June 10, 2026",Ernie Clement,Philadelphia Phillies at Toronto Blue Jays,7:07 PM ET,batter_total_bases,Over,Over 1.5 TB,1.5023019647176552,1.5,0.0023019647176552027,0.44294476044266273,0.44294476044266273,0.1,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-10T09:53:56-0400
2026-06-10,"June 10, 2026",Eugenio Suárez,Cincinnati Reds at San Diego Padres,4:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.4938744079509874,1.5,-0.00612559204901264,0.44012230429867816,0.44012230429867816,0,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-10T09:53:56-0400
2026-06-10,"June 10, 2026",Bryce Harper,Philadelphia Phillies at Toronto Blue Jays,7:07 PM ET,batter_total_bases,Over,Over 1.5 TB,1.4631095224988377,1.5,-0.036890477501162255,0.42975257719264737,0.42975257719264737,0,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-10T09:53:56-0400
2026-06-10,"June 10, 2026",Jose Altuve,Houston Astros at Los Angeles Angels,9:38 PM ET,batter_total_bases,Over,Over 1.5 TB,1.240223019864732,1.5,-0.25977698013526807,0.3518593777410519,0.3518593777410519,0,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-10T09:53:56-0400
2026-06-10,"June 10, 2026",Nick Castellanos,Cincinnati Reds at San Diego Padres,4:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.07688160093671,1.5,-0.4231183990632901,0.29249746222686357,0.29249746222686357,0,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-10T09:53:56-0400
2026-06-10,"June 10, 2026",Travis d'Arnaud,Houston Astros at Los Angeles Angels,9:38 PM ET,batter_total_bases,Over,Over 1.5 TB,0.9987024671427179,1.5,-0.5012975328572821,0.26376378212870355,0.26376378212870355,0,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-10T09:53:56-0400
2026-06-10,"June 10, 2026",Christian Vázquez,Houston Astros at Los Angeles Angels,9:38 PM ET,batter_total_bases,Over,Over 1.5 TB,0.957388320918843,1.5,-0.542611679081157,0.2485700032988053,0.2485700032988053,0,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-10T09:53:56-0400
2026-06-10,"June 10, 2026",Jack Perkins,Milwaukee Brewers at Athletics,9:05 PM ET,pitcher_strikeouts,NA,NA 4.5 K,NA,4.5,NA,NA,NA,NA,Probable starter · model vs reference 4.5 K,Probable starter,2026-06-10T09:53:56-0400
2026-06-10,"June 10, 2026",Brandon Sproat,Milwaukee Brewers at Athletics,9:05 PM ET,pitcher_strikeouts,NA,NA 4.5 K,NA,4.5,NA,NA,NA,NA,Probable starter · model vs reference 4.5 K,Probable starter,2026-06-10T09:53:56-0400
2026-06-10,"June 10, 2026",Christian Yelich,Milwaukee Brewers at Athletics,9:05 PM ET,batter_total_bases,Over,Over 1.5 TB,NA,1.5,NA,NA,NA,NA,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-10T09:53:56-0400
2026-06-10,"June 10, 2026",Gary Sánchez,Milwaukee Brewers at Athletics,9:05 PM ET,batter_total_bases,Over,Over 1.5 TB,NA,1.5,NA,NA,NA,NA,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-10T09:53:56-0400
2026-06-10,"June 10, 2026",Jake Bauers,Milwaukee Brewers at Athletics,9:05 PM ET,batter_total_bases,Over,Over 1.5 TB,NA,1.5,NA,NA,NA,NA,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-10T09:53:56-0400
2026-06-10,"June 10, 2026",Jonah Heim,Milwaukee Brewers at Athletics,9:05 PM ET,batter_total_bases,Over,Over 1.5 TB,NA,1.5,NA,NA,NA,NA,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-10T09:53:56-0400
2026-06-10,"June 10, 2026",Jeff McNeil,Milwaukee Brewers at Athletics,9:05 PM ET,batter_total_bases,Over,Over 1.5 TB,NA,1.5,NA,NA,NA,NA,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-10T09:53:56-0400
