slate_date,slate_label,selection,matchup,game_time,market,recommended_side,recommendation,expected_count,reference_line,line_gap,probability_over,model_probability,confidence,projection_note,status,generated_at
2026-06-06,"June 6, 2026",Liam Hicks,Tampa Bay Rays at Miami Marlins,4:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.6093112921631625,1.5,0.10931129216316249,0.47807165904320736,0.47807165904320736,4.2,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-06T10:32:46-0400
2026-06-06,"June 6, 2026",Yoshinobu Yamamoto,Los Angeles Angels at Los Angeles Dodgers,10:10 PM ET,pitcher_strikeouts,Under,Under 6.5 K,6.6259095240285335,6.5,0.1259095240285335,0.49320195196815364,0.5067980480318464,4.1,Probable starter · model vs reference 6.5 K,Probable starter,2026-06-06T10:32:46-0400
2026-06-06,"June 6, 2026",CJ Abrams,Washington Nationals at Arizona Diamondbacks,4:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.6003783658729742,1.5,0.10037836587297422,0.47519126974572135,0.47519126974572135,3.8,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-06T10:32:46-0400
2026-06-06,"June 6, 2026",Chase DeLauter,Cleveland Guardians at Texas Rangers,7:35 PM ET,batter_total_bases,Over,Over 1.5 TB,1.5985805616215734,1.5,0.09858056162157336,0.4746104037520045,0.4746104037520045,3.7,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-06T10:32:46-0400
2026-06-06,"June 6, 2026",Salvador Perez,Kansas City Royals at Minnesota Twins,2:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.5933486095129707,1.5,0.09334860951297075,0.4729177494402025,0.4729177494402025,3.5,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-06T10:32:46-0400
2026-06-06,"June 6, 2026",Pete Alonso,Baltimore Orioles at Toronto Blue Jays,3:07 PM ET,batter_total_bases,Over,Over 1.5 TB,1.592800358732625,1.5,0.09280035873262493,0.4727401866826171,0.4727401866826171,3.5,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-06T10:32:46-0400
2026-06-06,"June 6, 2026",Griffin Canning,New York Mets at San Diego Padres,10:10 PM ET,pitcher_strikeouts,Over,Over 4.5 K,4.671482928320159,4.5,0.17148292832015866,0.5001066038312242,0.5001066038312242,3.3,Probable starter · model vs reference 4.5 K,Probable starter,2026-06-06T10:32:46-0400
2026-06-06,"June 6, 2026",Kyle Manzardo,Cleveland Guardians at Texas Rangers,7:35 PM ET,batter_total_bases,Over,Over 1.5 TB,1.5761202922822044,1.5,0.0761202922822044,0.46732073374897287,0.46732073374897287,2.9,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-06T10:32:46-0400
2026-06-06,"June 6, 2026",Kyle Schwarber,Chicago White Sox at Philadelphia Phillies,4:05 PM ET,batter_total_bases,Over,Over 1.5 TB,1.5684119736859743,1.5,0.06841197368597429,0.46480503335401413,0.46480503335401413,2.6,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-06T10:32:46-0400
2026-06-06,"June 6, 2026",Andrew Benintendi,Chicago White Sox at Philadelphia Phillies,4:05 PM ET,batter_total_bases,Over,Over 1.5 TB,1.565622157313725,1.5,0.065622157313725,0.4638928073643932,0.4638928073643932,2.5,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-06T10:32:46-0400
2026-06-06,"June 6, 2026",YRFI,Cleveland Guardians at Texas Rangers,7:35 PM ET,nrfi,YRFI,YRFI,NA,0.5,NA,0.4962645270800473,0.5037354729199527,2.5,Jack Leiter vs Tanner Bibee,Probable starters,2026-06-06T10:32:46-0400
2026-06-06,"June 6, 2026",Elly De La Cruz,Cincinnati Reds at St. Louis Cardinals,2:15 PM ET,batter_total_bases,Over,Over 1.5 TB,1.5535303540963783,1.5,0.053530354096378296,0.4599283698581994,0.4599283698581994,2,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-06T10:32:46-0400
2026-06-06,"June 6, 2026",Corey Seager,Cleveland Guardians at Texas Rangers,7:35 PM ET,batter_total_bases,Over,Over 1.5 TB,1.5531197836319757,1.5,0.05311978363197567,0.45979345817884687,0.45979345817884687,2,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-06T10:32:46-0400
2026-06-06,"June 6, 2026",Carson Benge,New York Mets at San Diego Padres,10:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.5517722986228586,1.5,0.05177229862285859,0.4593505418435083,0.4593505418435083,2,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-06T10:32:46-0400
2026-06-06,"June 6, 2026",Bo Bichette,New York Mets at San Diego Padres,10:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.546958011099675,1.5,0.04695801109967501,0.45776636029969653,0.45776636029969653,1.8,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-06T10:32:46-0400
2026-06-06,"June 6, 2026",Adley Rutschman,Baltimore Orioles at Toronto Blue Jays,3:07 PM ET,batter_total_bases,Over,Over 1.5 TB,1.5442563443793977,1.5,0.04425634437939774,0.45687617136475844,0.45687617136475844,1.7,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-06T10:32:46-0400
2026-06-06,"June 6, 2026",Kody Clemens,Kansas City Royals at Minnesota Twins,2:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.5261747083117865,1.5,0.026174708311786477,0.4508966054856933,0.4508966054856933,1,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-06T10:32:46-0400
2026-06-06,"June 6, 2026",Jordan Walker,Cincinnati Reds at St. Louis Cardinals,2:15 PM ET,batter_total_bases,Over,Over 1.5 TB,1.5144485487351143,1.5,0.014448548735114253,0.44699875944382716,0.44699875944382716,0.5,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-06T10:32:46-0400
2026-06-06,"June 6, 2026",Juan Soto,New York Mets at San Diego Padres,10:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.5041750573654633,1.5,0.004175057365463308,0.4435709977565694,0.4435709977565694,0.2,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-06T10:32:46-0400
2026-06-06,"June 6, 2026",Marcus Semien,New York Mets at San Diego Padres,10:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.2898214178710319,1.5,-0.21017858212896812,0.3695664910609159,0.3695664910609159,0,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-06T10:32:46-0400
2026-06-06,"June 6, 2026",Nick Castellanos,New York Mets at San Diego Padres,10:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.012916785373755,1.5,-0.48708321462624493,0.26899280615730803,0.26899280615730803,0,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-06T10:32:46-0400
