slate_date,slate_label,selection,matchup,game_time,market,recommended_side,recommendation,expected_count,reference_line,line_gap,probability_over,model_probability,confidence,projection_note,status,generated_at
2026-06-12,"June 12, 2026",Kyle Stowers,Miami Marlins at Pittsburgh Pirates,6:40 PM ET,batter_total_bases,Over,Over 1.5 TB,1.6812631691986886,1.5,0.18126316919868857,0.5009131518208021,0.5009131518208021,6,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-12T16:45:52+0000
2026-06-12,"June 12, 2026",Andrew Painter,Philadelphia Phillies at Milwaukee Brewers,7:40 PM ET,pitcher_strikeouts,Under,Under 3.5 K,3.5777334054561205,3.5,0.07773340545612051,0.4800442241542595,0.5199557758457405,5.5,Probable starter · model vs reference 3.5 K,Probable starter,2026-06-12T16:45:52+0000
2026-06-12,"June 12, 2026",Yandy Díaz,Tampa Bay Rays at Los Angeles Angels,9:38 PM ET,batter_total_bases,Over,Over 1.5 TB,1.6691416600489584,1.5,0.16914166004895836,0.4971104497280012,0.4971104497280012,5.5,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-12T16:45:52+0000
2026-06-12,"June 12, 2026",YRFI,Miami Marlins at Pittsburgh Pirates,6:40 PM ET,nrfi,YRFI,YRFI,NA,0.5,NA,0.4909224507286732,0.5090775492713269,5.1,Braxton Ashcraft vs Sandy Alcantara,Probable starters,2026-06-12T16:45:52+0000
2026-06-12,"June 12, 2026",Junior Caminero,Tampa Bay Rays at Los Angeles Angels,9:38 PM ET,batter_total_bases,Over,Over 1.5 TB,1.647858819191757,1.5,0.14785881919175692,0.4903889537037208,0.4903889537037208,4.8,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-12T16:45:52+0000
2026-06-12,"June 12, 2026",Otto Lopez,Miami Marlins at Pittsburgh Pirates,6:40 PM ET,batter_total_bases,Over,Over 1.5 TB,1.6468006984996653,1.5,0.14680069849966526,0.4900533014845876,0.4900533014845876,4.7,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-12T16:45:52+0000
2026-06-12,"June 12, 2026",Lourdes Gurriel Jr.,Arizona Diamondbacks at Cincinnati Reds,7:15 PM ET,batter_total_bases,Over,Over 1.5 TB,1.6455806537507416,1.5,0.14558065375074158,0.48966611127702053,0.48966611127702053,4.7,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-12T16:45:52+0000
2026-06-12,"June 12, 2026",Mike Trout,Tampa Bay Rays at Los Angeles Angels,9:38 PM ET,batter_total_bases,Over,Over 1.5 TB,1.6400604891655264,1.5,0.14006048916552638,0.48791193137797373,0.48791193137797373,4.5,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-12T16:45:52+0000
2026-06-12,"June 12, 2026",YRFI,Arizona Diamondbacks at Cincinnati Reds,7:15 PM ET,nrfi,YRFI,YRFI,NA,0.5,NA,0.4931334273700193,0.5068665726299807,3.9,Nick Lodolo vs Eduardo Rodriguez,Probable starters,2026-06-12T16:45:52+0000
2026-06-12,"June 12, 2026",Jonathan Aranda,Tampa Bay Rays at Los Angeles Angels,9:38 PM ET,batter_total_bases,Over,Over 1.5 TB,1.6123370960859977,1.5,0.11233709608599773,0.4790451161648793,0.4790451161648793,3.6,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-12T16:45:52+0000
2026-06-12,"June 12, 2026",Gabriel Moreno,Arizona Diamondbacks at Cincinnati Reds,7:15 PM ET,batter_total_bases,Over,Over 1.5 TB,1.5752152588651949,1.5,0.07521525886519487,0.46702573142032255,0.46702573142032255,2.4,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-12T16:45:52+0000
2026-06-12,"June 12, 2026",Xavier Edwards,Miami Marlins at Pittsburgh Pirates,6:40 PM ET,batter_total_bases,Over,Over 1.5 TB,1.5747300388695582,1.5,0.0747300388695582,0.46686753022008254,0.46686753022008254,2.4,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-12T16:45:52+0000
2026-06-12,"June 12, 2026",Spencer Torkelson,Detroit Tigers at Cleveland Guardians,7:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.5623634736613266,1.5,0.06236347366132655,0.4628261045214459,0.4628261045214459,2,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-12T16:45:52+0000
2026-06-12,"June 12, 2026",Gleyber Torres,Detroit Tigers at Cleveland Guardians,7:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.5596956905317096,1.5,0.059695690531709644,0.4619518958999089,0.4619518958999089,1.9,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-12T16:45:52+0000
2026-06-12,"June 12, 2026",YRFI,St. Louis Cardinals at Minnesota Twins,8:10 PM ET,nrfi,YRFI,YRFI,NA,0.5,NA,0.4973163953139259,0.5026836046860741,1.5,Joe Ryan vs Kyle Leahy,Probable starters,2026-06-12T16:45:52+0000
2026-06-12,"June 12, 2026",Elly De La Cruz,Arizona Diamondbacks at Cincinnati Reds,7:15 PM ET,batter_total_bases,Over,Over 1.5 TB,1.5236645898880892,1.5,0.02366458988808917,0.45006354420940153,0.45006354420940153,0.8,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-12T16:45:52+0000
2026-06-12,"June 12, 2026",Ryan O'Hearn,Miami Marlins at Pittsburgh Pirates,6:40 PM ET,batter_total_bases,Over,Over 1.5 TB,1.186183485161059,1.5,-0.3138165148389409,0.3323733457031559,0.3323733457031559,0,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-12T16:45:52+0000
2026-06-12,"June 12, 2026",Marcell Ozuna,Miami Marlins at Pittsburgh Pirates,6:40 PM ET,batter_total_bases,Over,Over 1.5 TB,1.1409761116445731,1.5,-0.35902388835542687,0.3159431560813247,0.3159431560813247,0,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-12T16:45:52+0000
2026-06-12,"June 12, 2026",Jonah Heim,Colorado Rockies at Athletics,10:05 PM ET,batter_total_bases,Over,Over 1.5 TB,NA,1.5,NA,NA,NA,NA,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-12T16:45:52+0000
2026-06-12,"June 12, 2026",Jeff McNeil,Colorado Rockies at Athletics,10:05 PM ET,batter_total_bases,Over,Over 1.5 TB,NA,1.5,NA,NA,NA,NA,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-12T16:45:52+0000
2026-06-12,"June 12, 2026",Willi Castro,Colorado Rockies at Athletics,10:05 PM ET,batter_total_bases,Over,Over 1.5 TB,NA,1.5,NA,NA,NA,NA,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-12T16:45:52+0000
2026-06-12,"June 12, 2026",Brett Sullivan,Colorado Rockies at Athletics,10:05 PM ET,batter_total_bases,Over,Over 1.5 TB,NA,1.5,NA,NA,NA,NA,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-12T16:45:52+0000
2026-06-12,"June 12, 2026",Jake McCarthy,Colorado Rockies at Athletics,10:05 PM ET,batter_total_bases,Over,Over 1.5 TB,NA,1.5,NA,NA,NA,NA,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-12T16:45:52+0000
