slate_date,slate_label,selection,matchup,game_time,market,recommended_side,recommendation,expected_count,reference_line,line_gap,probability_over,model_probability,confidence,projection_note,status,generated_at
2026-06-07,"June 7, 2026",Spencer Steer,Cincinnati Reds at St. Louis Cardinals,2:15 PM ET,batter_total_bases,Over,Over 1.5 TB,1.6147036951651967,1.5,0.11470369516519674,0.4798057158164427,0.4798057158164427,4.4,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-07T08:54:43-0400
2026-06-07,"June 7, 2026",JJ Wetherholt,Cincinnati Reds at St. Louis Cardinals,2:15 PM ET,batter_total_bases,Over,Over 1.5 TB,1.6146234029598585,1.5,0.11462340295985851,0.4797799219790133,0.4797799219790133,4.4,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-07T08:54:43-0400
2026-06-07,"June 7, 2026",Rhett Lowder,Cincinnati Reds at St. Louis Cardinals,2:15 PM ET,pitcher_strikeouts,Under,Under 3.5 K,3.6419597639210486,3.5,0.1419597639210486,0.49366735026224906,0.5063326497377509,4.3,Probable starter · model vs reference 3.5 K,Probable starter,2026-06-07T08:54:43-0400
2026-06-07,"June 7, 2026",Junior Caminero,Tampa Bay Rays at Miami Marlins,1:40 PM ET,batter_total_bases,Over,Over 1.5 TB,1.6089036719327532,1.5,0.10890367193275319,0.47794043473757586,0.47794043473757586,4.1,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-07T08:54:43-0400
2026-06-07,"June 7, 2026",Adley Rutschman,Baltimore Orioles at Toronto Blue Jays,1:37 PM ET,batter_total_bases,Over,Over 1.5 TB,1.6061885401849774,1.5,0.10618854018497736,0.47706584191310797,0.47706584191310797,4,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-07T08:54:43-0400
2026-06-07,"June 7, 2026",Spencer Horwitz,Pittsburgh Pirates at Atlanta Braves,1:35 PM ET,batter_total_bases,Over,Over 1.5 TB,1.6051474597276305,1.5,0.10514745972763051,0.47673025324349394,0.47673025324349394,4,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-07T08:54:43-0400
2026-06-07,"June 7, 2026",Gunnar Henderson,Baltimore Orioles at Toronto Blue Jays,1:37 PM ET,batter_total_bases,Over,Over 1.5 TB,1.6000646086921617,1.5,0.10006460869216172,0.4750899237930276,0.4750899237930276,3.8,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-07T08:54:43-0400
2026-06-07,"June 7, 2026",Salvador Perez,Kansas City Royals at Minnesota Twins,2:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.5972619962673915,1.5,0.09726199626739152,0.474184129953906,0.474184129953906,3.7,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-07T08:54:43-0400
2026-06-07,"June 7, 2026",Michael Harris II,Pittsburgh Pirates at Atlanta Braves,1:35 PM ET,batter_total_bases,Over,Over 1.5 TB,1.595343862034796,1.5,0.09534386203479595,0.47356364859816746,0.47356364859816746,3.6,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-07T08:54:43-0400
2026-06-07,"June 7, 2026",Ronald Acuña Jr.,Pittsburgh Pirates at Atlanta Braves,1:35 PM ET,batter_total_bases,Over,Over 1.5 TB,1.5807286598534325,1.5,0.08072865985343247,0.46882135045108764,0.46882135045108764,3.1,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-07T08:54:43-0400
2026-06-07,"June 7, 2026",YRFI,Washington Nationals at Arizona Diamondbacks,3:15 PM ET,nrfi,YRFI,YRFI,NA,0.5,NA,0.4953380774237333,0.5046619225762667,3.1,Michael Soroka vs Cade Cavalli,Probable starters,2026-06-07T08:54:43-0400
2026-06-07,"June 7, 2026",Otto Lopez,Tampa Bay Rays at Miami Marlins,1:40 PM ET,batter_total_bases,Over,Over 1.5 TB,1.575659883629664,1.5,0.07565988362966403,0.46717067233636034,0.46717067233636034,2.9,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-07T08:54:43-0400
2026-06-07,"June 7, 2026",Freddie Freeman,Los Angeles Angels at Los Angeles Dodgers,4:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.5713504041852702,1.5,0.07135040418527017,0.46576485696321623,0.46576485696321623,2.7,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-07T08:54:43-0400
2026-06-07,"June 7, 2026",NRFI,Cleveland Guardians at Texas Rangers,2:35 PM ET,nrfi,NRFI,NRFI,NA,0.5,NA,0.5037011053296745,0.5037011053296745,2.5,Jacob deGrom vs Joey Cantillo,Probable starters,2026-06-07T08:54:43-0400
2026-06-07,"June 7, 2026",Chase DeLauter,Cleveland Guardians at Texas Rangers,2:35 PM ET,batter_total_bases,Over,Over 1.5 TB,1.5460975645634498,1.5,0.04609756456344982,0.4574829385791679,0.4574829385791679,1.8,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-07T08:54:43-0400
2026-06-07,"June 7, 2026",Yandy Díaz,Tampa Bay Rays at Miami Marlins,1:40 PM ET,batter_total_bases,Over,Over 1.5 TB,1.5357927419327069,1.5,0.03579274193270687,0.45408196582482474,0.45408196582482474,1.4,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-07T08:54:43-0400
2026-06-07,"June 7, 2026",Bo Bichette,New York Mets at San Diego Padres,4:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.5187082087021875,1.5,0.01870820870218748,0.44841650425530355,0.44841650425530355,0.7,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-07T08:54:43-0400
2026-06-07,"June 7, 2026",Kyle Tucker,Los Angeles Angels at Los Angeles Dodgers,4:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.506381229221031,1.5,0.006381229221031015,0.4443080903976103,0.4443080903976103,0.2,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-07T08:54:43-0400
2026-06-07,"June 7, 2026",Manny Machado,New York Mets at San Diego Padres,4:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.3066120446999963,1.5,-0.19338795530000374,0.3755176697562923,0.3755176697562923,0,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-07T08:54:43-0400
2026-06-07,"June 7, 2026",Marcus Semien,New York Mets at San Diego Padres,4:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.210001944657008,1.5,-0.28999805534299194,0.3409847141284599,0.3409847141284599,0,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-07T08:54:43-0400
2026-06-07,"June 7, 2026",Xander Bogaerts,New York Mets at San Diego Padres,4:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.1859071628864986,1.5,-0.31409283711350144,0.3322732479704783,0.3322732479704783,0,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-07T08:54:43-0400
2026-06-07,"June 7, 2026",Kyle Higashioka,Cleveland Guardians at Texas Rangers,2:35 PM ET,batter_total_bases,Over,Over 1.5 TB,1.0893831466281292,1.5,-0.4106168533718708,0.29708146046508543,0.29708146046508543,0,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-07T08:54:43-0400
2026-06-07,"June 7, 2026",Jake Fraley,Tampa Bay Rays at Miami Marlins,1:40 PM ET,batter_total_bases,Over,Over 1.5 TB,1.0549319324884068,1.5,-0.4450680675115932,0.2844395577167703,0.2844395577167703,0,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-07T08:54:43-0400
2026-06-07,"June 7, 2026",Nick Castellanos,New York Mets at San Diego Padres,4:10 PM ET,batter_total_bases,Over,Over 1.5 TB,0.9888204276617621,1.5,-0.5111795723382379,0.26012846898348857,0.26012846898348857,0,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-07T08:54:43-0400
2026-06-07,"June 7, 2026",Miguel Rojas,Los Angeles Angels at Los Angeles Dodgers,4:10 PM ET,batter_total_bases,Over,Over 1.5 TB,0.9820888307060543,1.5,-0.5179111692939457,0.2576523221896065,0.2576523221896065,0,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-07T08:54:43-0400
2026-06-07,"June 7, 2026",Starling Marte,Kansas City Royals at Minnesota Twins,2:10 PM ET,batter_total_bases,Over,Over 1.5 TB,0.9534907879252528,1.5,-0.5465092120747472,0.24713764855662876,0.24713764855662876,0,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-07T08:54:43-0400
2026-06-07,"June 7, 2026",Andrew McCutchen,Cleveland Guardians at Texas Rangers,2:35 PM ET,batter_total_bases,Over,Over 1.5 TB,0.7926711700787398,1.5,-0.7073288299212602,0.18857586906227644,0.18857586906227644,0,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-07T08:54:43-0400
