slate_date,slate_label,selection,matchup,game_time,market,recommended_side,recommendation,expected_count,reference_line,line_gap,probability_over,model_probability,confidence,projection_note,status,generated_at
2026-06-09,"June 9, 2026",Jarren Duran,Boston Red Sox at Tampa Bay Rays,6:40 PM ET,batter_total_bases,Over,Over 1.5 TB,1.5738011254836046,1.5,0.07380112548360462,0.46656458900549325,0.46656458900549325,2.4,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-09T14:48:04+0000
2026-06-09,"June 9, 2026",George Springer,Philadelphia Phillies at Toronto Blue Jays,7:07 PM ET,batter_total_bases,Over,Over 1.5 TB,1.5690423345518156,1.5,0.06904233455181563,0.4650110238146923,0.4650110238146923,2.2,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-09T14:48:04+0000
2026-06-09,"June 9, 2026",Willy Adames,Washington Nationals at San Francisco Giants,9:45 PM ET,batter_total_bases,Over,Over 1.5 TB,1.5676420277232614,1.5,0.06764202772326144,0.464553365175426,0.464553365175426,2.2,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-09T14:48:04+0000
2026-06-09,"June 9, 2026",Iván Herrera,St. Louis Cardinals at New York Mets,7:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.5671636367291808,1.5,0.0671636367291808,0.4643969606840226,0.4643969606840226,2.2,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-09T14:48:04+0000
2026-06-09,"June 9, 2026",YRFI,St. Louis Cardinals at New York Mets,7:10 PM ET,nrfi,YRFI,YRFI,NA,0.5,NA,0.4961322844261199,0.5038677155738801,2.2,Freddy Peralta vs Dustin May,Probable starters,2026-06-09T14:48:04+0000
2026-06-09,"June 9, 2026",Jeremy Peña,Houston Astros at Los Angeles Angels,9:38 PM ET,batter_total_bases,Over,Over 1.5 TB,1.5643216620861788,1.5,0.06432166208617884,0.46346725144464496,0.46346725144464496,2.1,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-09T14:48:04+0000
2026-06-09,"June 9, 2026",Willson Contreras,Boston Red Sox at Tampa Bay Rays,6:40 PM ET,batter_total_bases,Over,Over 1.5 TB,1.5630215331164687,1.5,0.06302153311646874,0.46304161576304426,0.46304161576304426,2,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-09T14:48:04+0000
2026-06-09,"June 9, 2026",Elly De La Cruz,Cincinnati Reds at San Diego Padres,9:40 PM ET,batter_total_bases,Over,Over 1.5 TB,1.5564803516184962,1.5,0.05648035161849618,0.46089714558859907,0.46089714558859907,1.8,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-09T14:48:04+0000
2026-06-09,"June 9, 2026",James Wood,Washington Nationals at San Francisco Giants,9:45 PM ET,batter_total_bases,Over,Over 1.5 TB,1.556410630939301,1.5,0.0564106309393011,0.4608742611724532,0.4608742611724532,1.8,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-09T14:48:04+0000
2026-06-09,"June 9, 2026",Kyle Stowers,Arizona Diamondbacks at Miami Marlins,6:40 PM ET,batter_total_bases,Over,Over 1.5 TB,1.553105486862702,1.5,0.05310548686270189,0.4597887599668006,0.4597887599668006,1.7,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-09T14:48:04+0000
2026-06-09,"June 9, 2026",Trea Turner,Philadelphia Phillies at Toronto Blue Jays,7:07 PM ET,batter_total_bases,Over,Over 1.5 TB,1.549419722183469,1.5,0.049419722183468906,0.45857674476527865,0.45857674476527865,1.6,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-09T14:48:04+0000
2026-06-09,"June 9, 2026",YRFI,Boston Red Sox at Tampa Bay Rays,6:40 PM ET,nrfi,YRFI,YRFI,NA,0.5,NA,0.4971823108108332,0.5028176891891668,1.6,Nick Martinez vs Payton Tolle,Probable starters,2026-06-09T14:48:04+0000
2026-06-09,"June 9, 2026",Salvador Perez,Texas Rangers at Kansas City Royals,7:40 PM ET,batter_total_bases,Over,Over 1.5 TB,1.5425888863587962,1.5,0.04258888635879621,0.45632632693640873,0.45632632693640873,1.4,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-09T14:48:04+0000
2026-06-09,"June 9, 2026",YRFI,Los Angeles Dodgers at Pittsburgh Pirates,6:40 PM ET,nrfi,YRFI,YRFI,NA,0.5,NA,0.498133139996572,0.501866860003428,1.1,Paul Skenes vs Eric Lauer,Probable starters,2026-06-09T14:48:04+0000
2026-06-09,"June 9, 2026",Otto Lopez,Arizona Diamondbacks at Miami Marlins,6:40 PM ET,batter_total_bases,Over,Over 1.5 TB,1.5154987490145475,1.5,0.015498749014547508,0.44734848913634895,0.44734848913634895,0.5,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-09T14:48:04+0000
2026-06-09,"June 9, 2026",YRFI,Cincinnati Reds at San Diego Padres,9:40 PM ET,nrfi,YRFI,YRFI,NA,0.5,NA,0.4990936540542769,0.500906345945723,0.5,Lucas Giolito vs Chase Burns,Probable starters,2026-06-09T14:48:04+0000
2026-06-09,"June 9, 2026",Bryce Harper,Philadelphia Phillies at Toronto Blue Jays,7:07 PM ET,batter_total_bases,Over,Over 1.5 TB,1.511046923621961,1.5,0.011046923621961025,0.44586512012871204,0.44586512012871204,0.4,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-09T14:48:04+0000
2026-06-09,"June 9, 2026",Eugenio Suárez,Cincinnati Reds at San Diego Padres,9:40 PM ET,batter_total_bases,Over,Over 1.5 TB,1.486425569076013,1.5,-0.013574430923986913,0.4376210704156209,0.4376210704156209,0,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-09T14:48:04+0000
2026-06-09,"June 9, 2026",Manny Machado,Cincinnati Reds at San Diego Padres,9:40 PM ET,batter_total_bases,Over,Over 1.5 TB,1.4734709688040601,1.5,-0.026529031195939856,0.4332565541323986,0.4332565541323986,0,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-09T14:48:04+0000
2026-06-09,"June 9, 2026",Xander Bogaerts,Cincinnati Reds at San Diego Padres,9:40 PM ET,batter_total_bases,Over,Over 1.5 TB,1.333559456522162,1.5,-0.166440543477838,0.38501948271718656,0.38501948271718656,0,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-09T14:48:04+0000
2026-06-09,"June 9, 2026",J.T. Realmuto,Philadelphia Phillies at Toronto Blue Jays,7:07 PM ET,batter_total_bases,Over,Over 1.5 TB,1.2064186598311861,1.5,-0.2935813401688139,0.3396913981429567,0.3396913981429567,0,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-09T14:48:04+0000
2026-06-09,"June 9, 2026",Nick Castellanos,Cincinnati Reds at San Diego Padres,9:40 PM ET,batter_total_bases,Over,Over 1.5 TB,1.0969485345264425,1.5,-0.4030514654735575,0.2998532515985898,0.2998532515985898,0,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-09T14:48:04+0000
2026-06-09,"June 9, 2026",James McCann,Arizona Diamondbacks at Miami Marlins,6:40 PM ET,batter_total_bases,Over,Over 1.5 TB,1.05415572083554,1.5,-0.4458442791644599,0.2841544150432085,0.2841544150432085,0,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-09T14:48:04+0000
2026-06-09,"June 9, 2026",J.T. Ginn,Milwaukee Brewers at Athletics,10:05 PM ET,pitcher_strikeouts,NA,NA 5.5 K,NA,5.5,NA,NA,NA,NA,Probable starter · model vs reference 5.5 K,Probable starter,2026-06-09T14:48:04+0000
2026-06-09,"June 9, 2026",Robert Gasser,Milwaukee Brewers at Athletics,10:05 PM ET,pitcher_strikeouts,NA,NA 3.5 K,NA,3.5,NA,NA,NA,NA,Probable starter · model vs reference 3.5 K,Probable starter,2026-06-09T14:48:04+0000
2026-06-09,"June 9, 2026",Christian Yelich,Milwaukee Brewers at Athletics,10:05 PM ET,batter_total_bases,Over,Over 1.5 TB,NA,1.5,NA,NA,NA,NA,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-09T14:48:04+0000
2026-06-09,"June 9, 2026",Gary Sánchez,Milwaukee Brewers at Athletics,10:05 PM ET,batter_total_bases,Over,Over 1.5 TB,NA,1.5,NA,NA,NA,NA,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-09T14:48:04+0000
2026-06-09,"June 9, 2026",Jake Bauers,Milwaukee Brewers at Athletics,10:05 PM ET,batter_total_bases,Over,Over 1.5 TB,NA,1.5,NA,NA,NA,NA,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-09T14:48:04+0000
2026-06-09,"June 9, 2026",Jonah Heim,Milwaukee Brewers at Athletics,10:05 PM ET,batter_total_bases,Over,Over 1.5 TB,NA,1.5,NA,NA,NA,NA,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-09T14:48:04+0000
2026-06-09,"June 9, 2026",Jeff McNeil,Milwaukee Brewers at Athletics,10:05 PM ET,batter_total_bases,Over,Over 1.5 TB,NA,1.5,NA,NA,NA,NA,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-09T14:48:04+0000
